metric,before,after
zipcodes_desert_before_total_rule,162.0,0.0
zipcodes_under5_short_before,179.0,0.0
zipcodes_needing_intervention_before,180.0,0.0
citywide_total_gap,236460.0,0.0
citywide_under5_gap,277721.0,0.0
